class A,class B,mean,median,std

lm555cmx,lm555cmx,0.14584210526315788,0.15789473684210525,0.06268593395483131
lm555cmx,lmc555im,1.0,1.0,0.0
lm555cmx,lmc555imx,1.0,1.0,0.0
lm555cmx,msp430g2210id,1.0,1.0,0.0
lm555cmx,msp430g2210idr,1.0,1.0,0.0
lm555cmx,msp430g2230id,1.0,1.0,0.0
lm555cmx,msp430g2230idr,1.0,1.0,0.0
lmc555im,lm555cmx,1.0,1.0,0.0
lmc555im,lmc555im,0.14842105263157895,0.15789473684210525,0.06045991781378686
lmc555im,lmc555imx,0.4302631578947368,0.42105263157894735,0.09462529983266131
lmc555im,msp430g2210id,0.9853684210526317,1.0,0.02357965224510321
lmc555im,msp430g2210idr,0.9851578947368422,1.0,0.023682806975955973
lmc555im,msp430g2230id,1.0,1.0,0.0
lmc555im,msp430g2230idr,1.0,1.0,0.0
lmc555imx,lm555cmx,1.0,1.0,0.0
lmc555imx,lmc555im,0.4352631578947368,0.42105263157894735,0.09577067484707842
lmc555imx,lmc555imx,0.14878947368421053,0.15789473684210525,0.06396568938331353
lmc555imx,msp430g2210id,0.9994736842105263,1.0,0.00523677598477169
lmc555imx,msp430g2210idr,0.9992631578947369,1.0,0.00618370658641033
lmc555imx,msp430g2230id,1.0,1.0,0.0
lmc555imx,msp430g2230idr,1.0,1.0,0.0
msp430g2210id,lm555cmx,1.0,1.0,0.0
msp430g2210id,lmc555im,0.9848947368421052,1.0,0.023808504265204516
msp430g2210id,lmc555imx,0.999421052631579,1.0,0.005489602360100614
msp430g2210id,msp430g2210id,0.151,0.15,0.061798058221921505
msp430g2210id,msp430g2210idr,0.50935,0.5,0.09764772142758887
msp430g2210id,msp430g2230id,1.0,1.0,0.0
msp430g2210id,msp430g2230idr,1.0,1.0,0.0
msp430g2210idr,lm555cmx,1.0,1.0,0.0
msp430g2210idr,lmc555im,0.9834736842105264,1.0,0.024427177090474855
msp430g2210idr,lmc555imx,0.999421052631579,1.0,0.005489602360100613
msp430g2210idr,msp430g2210id,0.5134,0.5,0.09767517596605599
msp430g2210idr,msp430g2210idr,0.14930000000000002,0.15,0.061151533096072096
msp430g2210idr,msp430g2230id,1.0,1.0,0.0
msp430g2210idr,msp430g2230idr,1.0,1.0,0.0
msp430g2230id,lm555cmx,1.0,1.0,0.0
msp430g2230id,lmc555im,1.0,1.0,0.0
msp430g2230id,lmc555imx,1.0,1.0,0.0
msp430g2230id,msp430g2210id,1.0,1.0,0.0
msp430g2230id,msp430g2210idr,0.9999,1.0,0.0022338307903688693
msp430g2230id,msp430g2230id,0.15,0.15,0.06260990336999411
msp430g2230id,msp430g2230idr,0.5037368421052631,0.5263157894736842,0.09123588191925636
msp430g2230idr,lm555cmx,1.0,1.0,0.0
msp430g2230idr,lmc555im,1.0,1.0,0.0
msp430g2230idr,lmc555imx,1.0,1.0,0.0
msp430g2230idr,msp430g2210id,1.0,1.0,0.0
msp430g2230idr,msp430g2210idr,1.0,1.0,0.0
msp430g2230idr,msp430g2230id,0.4969473684210526,0.47368421052631576,0.09471689848556994
msp430g2230idr,msp430g2230idr,0.14915789473684207,0.15789473684210525,0.061568690103883425
